YYYY,CO2,CH4,N2O,HFC-134a,HFC-23,HFC-32,HFC-125,HFC-143a,HFC-152a,HFC-227ea,HFC-236fa,HFC-245fa,HFC-365mfc,HFC-43-10mee,NF3,SF6,SO2F2,CF4,C2F6,C3F8,c-C4F8,CFC-12,CFC-11,CFC-113,CFC-114,CFC-115,CFC-13,HCFC-22,HCFC-141b,HCFC-142b,CH3CCl3,CCl4,CH3Cl,CH3Br,CH2Cl2,CHCl3,Halon-1211,Halon-1301,Halon-2402,n-C4F10,n-C5F12,n-C6F14,i-C6F14,C7F16,C8F18,CFC-112,CFC-112a,CFC-113a,CFC-114a,HCFC-133a,HCFC-31,HCFC-124
1971,325.5,1431.1,296.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.02,44.01,0.64,0.03,0.16,137.14,65.85,6.66,7.0,0.27,0.5,15.12,0.0,0.02,20.82,78.99,542.1,7.12,14.6,7.6,0.06,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,327.4,1449.2,296.9,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.02,44.69,0.67,0.03,0.18,153.86,75.67,7.55,7.36,0.35,0.57,17.35,0.0,0.07,24.92,80.93,543.4,7.18,15.0,7.7,0.08,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,330.0,1462.8,297.3,0.0,2.37,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.42,0.03,45.45,0.71,0.03,0.21,172.26,86.87,8.58,7.72,0.44,0.65,19.93,0.0,0.11,30.33,82.79,544.5,7.26,15.4,7.8,0.11,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,330.8,1476.1,297.8,0.0,2.56,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.46,0.03,46.34,0.76,0.03,0.23,192.56,99.54,9.75,8.11,0.54,0.72,22.53,0.0,0.16,36.77,84.59,545.4,7.32,15.8,7.9,0.15,0.03,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,330.9,1491.7,298.3,0.0,2.75,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.5,0.04,47.36,0.83,0.03,0.26,213.24,112.33,11.1,8.51,0.66,0.8,25.18,0.0,0.19,42.72,86.33,546.1,7.39,16.2,8.1,0.2,0.05,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,331.6,1509.1,298.8,0.0,2.95,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.54,0.04,48.28,0.89,0.04,0.28,233.0,124.73,12.64,8.96,0.81,0.88,28.2,0.0,0.23,49.04,87.99,546.8,7.47,16.5,8.2,0.28,0.09,0.08,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,333.4,1527.6,299.3,0.0,3.16,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.59,0.05,49.29,0.95,0.04,0.3,251.99,136.8,14.48,9.43,0.98,0.96,31.41,0.0,0.26,57.54,89.59,547.3,7.53,16.9,8.4,0.37,0.15,0.1,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,335.0,1546.9,299.8,0.0,3.37,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.66,0.06,50.44,1.02,0.04,0.33,270.0,148.0,15.96,9.93,1.17,1.04,35.72,0.0,0.3,68.57,91.13,547.8,7.61,17.2,8.5,0.48,0.23,0.12,0.01,0.01,0.0,0.0,0.0,0.01,0.1,0.0,0.02,0.35,0.0,0.0,0.0
1979,336.6,1566.1,300.4,0.0,3.58,0.0,0.05,0.08,0.0,0.02,0.0,0.0,0.0,0.0,0.004,0.77,0.2,51.56,1.09,0.05,0.35,286.49,157.64,17.68,10.42,1.38,1.12,40.49,0.0,0.34,78.18,92.61,548.2,7.69,17.5,8.7,0.59,0.32,0.14,0.02,0.01,0.0,0.0,0.01,0.01,0.11,0.0,0.03,0.38,0.0,0.0,0.0
1980,338.8,1584.9,301.1,0.15,3.92,0.03,0.11,0.1,0.0,0.01,0.0,0.0,0.0,0.0,0.003,0.86,0.35,53.46,1.22,0.05,0.38,303.96,166.79,20.17,10.13,1.75,1.2,44.55,0.0,0.41,85.93,93.84,548.5,7.77,17.9,8.8,0.71,0.38,0.15,0.02,0.02,0.01,0.0,0.01,0.01,0.12,0.0,0.03,0.44,0.01,0.0,0.0
1981,340.0,1602.6,301.9,0.3,4.26,0.04,0.13,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.98,0.38,54.61,1.3,0.06,0.41,320.77,175.02,23.26,10.6,2.01,1.29,47.89,0.19,0.75,91.53,95.4,548.8,7.85,18.2,9.0,0.88,0.45,0.17,0.02,0.02,0.01,0.0,0.01,0.01,0.13,0.0,0.03,0.48,0.02,0.0,0.0
1982,340.8,1618.7,303.1,0.34,4.6,0.07,0.08,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,1.1,0.41,55.61,1.37,0.07,0.44,337.32,183.23,27.43,11.04,2.29,1.39,50.81,0.2,0.78,95.9,96.55,549.0,7.93,18.5,9.1,1.01,0.54,0.19,0.03,0.02,0.01,0.0,0.01,0.01,0.14,0.0,0.03,0.52,0.02,0.0,0.0
1983,342.4,1632.6,303.7,0.42,4.99,0.03,0.14,0.19,0.0,0.01,0.0,0.0,0.0,0.0,0.006,1.22,0.43,56.62,1.44,0.07,0.47,354.42,192.26,30.07,11.59,2.6,1.51,53.92,0.19,0.8,99.83,97.86,549.2,8.02,18.7,9.3,1.17,0.65,0.2,0.03,0.02,0.01,0.0,0.01,0.01,0.15,0.0,0.03,0.56,0.03,0.0,0.0
1984,344.0,1644.7,304.3,0.31,5.41,0.03,0.12,0.21,0.0,0.02,0.0,0.0,0.01,0.0,0.008,1.34,0.47,57.69,1.53,0.08,0.5,370.36,200.53,34.27,12.18,2.93,1.62,57.65,0.17,0.84,104.46,99.18,549.3,8.1,19.0,9.5,1.32,0.78,0.22,0.04,0.03,0.01,0.0,0.01,0.01,0.17,0.0,0.04,0.61,0.03,0.0,0.0
1985,345.5,1657.3,304.9,0.41,5.84,0.06,0.15,0.24,0.0,0.02,0.0,0.0,0.0,0.0,0.009,1.49,0.53,58.72,1.62,0.08,0.54,387.3,210.59,39.29,12.67,3.29,1.76,62.68,0.2,0.87,108.5,100.4,549.5,8.2,19.2,9.7,1.48,0.93,0.25,0.04,0.03,0.01,0.0,0.01,0.01,0.19,0.0,0.04,0.66,0.03,0.0,0.0
1986,346.9,1670.1,305.8,0.42,6.28,0.03,0.14,0.29,0.02,0.02,0.0,0.0,0.0,0.0,0.009,1.65,0.59,59.71,1.71,0.09,0.64,406.23,220.88,44.47,13.33,3.68,1.91,68.79,0.26,0.98,111.74,101.98,549.6,8.29,19.5,9.8,1.65,1.11,0.27,0.05,0.03,0.02,0.0,0.02,0.01,0.22,0.0,0.04,0.7,0.04,0.0,0.0
1987,348.6,1680.1,306.0,0.36,6.72,0.02,0.14,0.31,0.05,0.02,0.0,0.0,0.0,0.0,0.008,1.81,0.63,60.72,1.8,0.1,0.67,426.44,232.09,50.74,14.05,4.1,2.06,73.23,0.24,0.98,115.57,103.18,549.6,8.39,19.7,10.0,1.84,1.31,0.29,0.05,0.04,0.02,0.0,0.02,0.01,0.25,0.0,0.05,0.74,0.04,0.0,0.0
1988,351.2,1692.9,306.7,0.38,7.21,0.03,0.16,0.37,0.08,0.02,0.0,0.0,0.0,0.0,0.008,1.98,0.66,61.74,1.89,0.1,0.7,449.06,242.83,57.73,14.64,4.55,2.2,77.71,0.22,1.0,120.83,104.3,549.7,8.49,19.8,10.2,2.03,1.5,0.31,0.06,0.04,0.02,0.0,0.02,0.01,0.29,0.0,0.05,0.8,0.04,0.0,0.0
1989,352.8,1706.7,307.8,0.42,7.77,0.05,0.16,0.42,0.12,0.01,0.0,0.0,0.0,0.0,0.008,2.15,0.67,62.79,1.98,0.11,0.73,468.0,251.56,64.4,15.15,5.01,2.32,83.38,0.25,1.12,124.93,105.47,549.8,8.59,20.0,10.36,2.22,1.68,0.34,0.07,0.05,0.03,0.0,0.03,0.02,0.33,0.0,0.06,0.85,0.04,0.0,0.0
1990,354.0,1714.4,308.7,0.46,8.32,0.05,0.13,0.48,0.18,0.01,0.0,0.0,0.01,0.0,0.009,2.35,0.68,63.82,2.07,0.12,0.76,483.15,258.09,70.64,15.59,5.46,2.42,89.61,0.28,1.52,129.34,106.2,549.8,8.69,20.2,10.33,2.44,1.86,0.37,0.07,0.05,0.03,0.015,0.03,0.02,0.37,0.0,0.07,0.91,0.05,0.0,0.0
1991,355.3,1727.9,309.4,0.42,8.85,0.05,0.17,0.54,0.3,0.04,0.0,0.0,0.01,0.01,0.014,2.56,0.69,64.82,2.16,0.13,0.78,495.15,262.57,75.9,15.87,5.89,2.51,95.67,0.26,2.29,131.6,106.03,549.9,8.8,20.3,10.07,2.65,2.02,0.39,0.08,0.06,0.04,0.0173,0.03,0.02,0.42,0.0,0.08,0.94,0.06,0.0,0.0
1992,356.0,1735.5,309.9,0.36,9.4,0.06,0.12,0.56,0.42,0.03,0.0,0.0,0.01,0.01,0.023,2.77,0.73,65.67,2.25,0.14,0.81,506.368125,265.40458333333333,80.22,16.04,6.29,2.59,101.29,0.28,3.23,132.77308333333332,105.73316666666668,549.9,8.91,20.5,9.68,2.84,2.17,0.41,0.08,0.06,0.05,0.0196,0.04,0.03,0.46,0.0,0.08,0.96,0.06,0.0,0.0
1993,356.7,1737.5,310.3,0.52,10.0,0.04,0.16,0.62,0.5,0.03,0.0,0.0,0.0,0.01,0.036,2.98,0.77,66.46,2.34,0.15,0.83,512.9046666666667,266.4410833333333,82.31,16.18,6.68,2.65,105.55,0.76,3.8,127.21775,105.055375,549.9,9.03,20.6,9.62,3.03,2.29,0.43,0.09,0.07,0.06,0.0219,0.04,0.03,0.48,0.0,0.09,0.97,0.07,0.0,0.0
1994,358.2,1743.1,310.8,0.96,10.62,0.04,0.2,0.69,0.59,0.04,0.0,0.0,0.0,0.01,0.051,3.21,0.8,67.2,2.42,0.16,0.85,518.9011666666667,266.60175000000004,83.57,16.27,7.04,2.7,110.95,1.89,5.01,116.80554166666667,104.25620833333332,545.4,9.13,20.7,9.59,3.24,2.4,0.45,0.09,0.07,0.06,0.0242,0.05,0.03,0.49,0.0,0.14,0.99,0.09,0.0,0.0
1995,360.0,1748.1,311.4,1.83,11.29,0.07,0.28,0.82,0.69,0.05,0.0,0.0,0.0,0.01,0.068,3.45,0.85,67.94,2.51,0.17,0.87,525.2745833333333,265.54466666666667,83.77,16.31,7.36,2.73,116.06,3.51,6.22,104.56033333333332,103.55370833333335,550.4,8.95,20.8,9.53,3.42,2.49,0.46,0.1,0.08,0.07,0.0265,0.05,0.04,0.49,0.0,0.23,1.01,0.09,0.0,0.0
1996,361.8,1750.2,312.3,3.24,12.0,0.11,0.42,1.02,0.82,0.05,0.01,0.0,0.0,0.02,0.087,3.69,0.91,68.69,2.62,0.19,0.89,531.2251666666666,264.7809166666667,83.79,16.34,7.61,2.75,121.48,5.43,7.25,91.118625,102.41725,537.8,9.13,20.9,9.15,3.55,2.56,0.47,0.11,0.08,0.09,0.0288,0.05,0.04,0.49,0.0,0.28,1.01,0.1,0.0,0.0
1997,362.9,1753.7,313.1,5.27,12.77,0.05,0.61,1.28,0.96,0.07,0.01,0.0,0.0,0.02,0.11,3.92,0.94,69.42,2.73,0.21,0.91,534.9467083333334,263.64254166666666,83.47,16.37,7.8,2.77,125.95,7.35,8.38,77.473625,101.4245,541.7,9.07,20.9,8.54,3.72,2.64,0.47,0.11,0.09,0.1,0.0311,0.06,0.05,0.49,0.0,0.29,1.02,0.1,0.0,0.0
1998,365.5,1764.1,313.9,7.8,13.55,0.11,0.89,1.64,1.13,0.08,0.01,0.0,0.01,0.03,0.13,4.14,0.99,70.13,2.86,0.23,0.93,537.6064166666667,262.1469166666667,83.06,16.39,7.95,2.8,131.54,9.13,9.36,65.034625,100.42491666666666,564.2,9.34,20.4,8.21,3.88,2.7,0.48,0.12,0.09,0.11,0.0334,0.06,0.05,0.49,0.0,0.31,1.03,0.11,0.0,0.0
1999,367.6,1771.8,314.9,10.88,14.35,0.16,1.15,2.02,1.34,0.09,0.02,0.0,0.01,0.03,0.15,4.36,1.04,70.82,2.99,0.26,0.96,540.1163333333334,260.723875,82.61,16.4,8.07,2.82,136.74,10.97,10.34,54.366375000000005,99.35420833333335,556.4,9.07,20.4,8.16,4.01,2.76,0.48,0.12,0.09,0.13,0.035699999999999996,0.07,0.06,0.49,0.08,0.32,1.03,0.11,0.0,0.0
2000,368.8,1773.1,315.9,14.22,15.17,0.21,1.47,2.45,1.57,0.11,0.02,0.02,0.01,0.03,0.17,4.56,1.07,71.49,3.11,0.28,0.98,542.3546666666666,259.2490416666667,82.1,16.4,8.16,2.83,141.76,12.69,11.43,45.44795833333333,98.279,547.4,9.09,20.0,7.52,4.12,2.82,0.48,0.13,0.1,0.14,0.038,0.07,0.06,0.48,0.07,0.33,1.03,0.11,0.027,0.0
2001,370.4,1771.7,316.6,17.73,15.86,0.28,1.87,2.92,1.82,0.14,0.03,0.01,0.02,0.03,0.2,4.76,1.11,72.14,3.23,0.31,1.0,543.1849166666666,257.55583333333334,81.57,16.39,8.24,2.85,147.68,14.15,12.44,37.85416666666667,97.29395833333334,536.7,8.58,19.5,7.24,4.2,2.87,0.48,0.14,0.1,0.15,0.0397,0.07,0.07,0.48,0.07,0.34,1.03,0.12,0.029,0.0
2002,372.4,1772.6,317.3,21.56,16.55,0.38,2.3,3.48,2.18,0.17,0.03,0.0,0.02,0.04,0.23,4.98,1.16,72.81,3.35,0.34,1.02,543.7184583333333,255.662875,80.83,16.38,8.3,2.86,153.03,15.48,13.24,31.516958333333335,96.23208333333334,539.1,8.21,21.4,7.19,4.26,2.93,0.48,0.14,0.11,0.16,0.0414,0.08,0.07,0.47,0.07,0.36,1.03,0.12,0.032,0.0
2003,375.0,1776.7,318.0,25.7,17.26,0.52,2.81,4.1,2.59,0.21,0.04,0.04,0.06,0.05,0.27,5.19,1.23,73.54,3.46,0.37,1.04,543.4867083333334,253.48016666666666,80.09,16.4,8.33,2.88,158.12,16.61,13.9,26.321958333333335,95.27983333333333,541.0,8.02,22.0,7.25,4.29,2.97,0.47,0.15,0.11,0.17,0.0431,0.08,0.07,0.47,0.07,0.37,1.02,0.14,0.035,0.0
2004,376.8,1776.1,318.6,29.881874999999997,18.11,0.7689999999999999,3.3423333333333334,4.8315,3.0457916666666667,0.25,0.04,0.15,0.12,0.07,0.31,5.41475,1.3,74.29,3.576166666666667,0.4056666666666667,1.07,543.0787083333333,251.50145833333335,79.25,16.589666666666666,8.343333333333334,2.921583333333333,162.70170833333333,17.32575,14.854583333333334,21.853875000000002,94.27466666666666,534.6378333333333,8.057333333333332,17.133166666666664,6.853916666666667,4.323958333333334,3.0265000000000004,0.48358333333333337,0.15,0.11,0.18,0.0448,0.08,0.08,0.46,0.07,0.38,1.03,0.16,0.038,1.25
2005,378.8,1774.1,319.3,34.480958333333334,19.06,1.0871666666666666,3.9549166666666666,5.640083333333333,3.6234583333333337,0.3,0.05,0.35,0.21,0.09,0.36,5.63625,1.3499166666666669,74.98,3.6664166666666667,0.42999999999999994,1.09,542.3387083333333,249.397375,78.65,16.53591666666667,8.347916666666666,2.9460833333333336,168.50833333333333,17.640875,15.455166666666665,18.280041666666666,93.37604166666668,540.39125,7.979333333333334,17.569083333333335,7.186,4.338583333333333,3.06625,0.48195833333333327,0.16,0.11,0.18,0.0465,0.09,0.08,0.46,0.07,0.4,1.05,0.2,0.042,1.3
2006,381.0,1774.4,320.2,38.88166666666667,20.12,1.4545833333333333,4.629708333333333,6.569,4.3155,0.37,0.06,0.6,0.3,0.11,0.42,5.885999999999999,1.4240000000000002,75.68,3.7456666666666667,0.4595,1.12,540.859375,247.190625,78.04,16.508166666666664,8.364666666666666,2.9769166666666664,175.22629166666667,18.085208333333334,16.364625,15.287749999999999,92.26095833333333,533.2044166666666,7.742583333333334,18.609750000000002,7.128416666666666,4.327583333333333,3.1002499999999995,0.47583333333333333,0.16,0.12,0.19,0.0482,0.09,0.08,0.45,0.07,0.41,1.03,0.25,0.048,1.32
2007,382.7,1781.3,320.9,43.27916666666666,21.03,1.9100833333333334,5.522749999999999,7.550208333333334,5.08725,0.43,0.06666666666666667,0.8388333333333332,0.39,0.14,0.48,6.160541666666667,1.4768333333333334,76.4195,3.8491666666666666,0.48033333333333333,1.15,538.64625,245.10258333333334,77.24,16.48241666666667,8.355083333333333,2.9784166666666665,183.181625,18.772375000000004,17.543833333333332,12.789541666666667,91.14358333333334,542.3396666666666,7.6358749999999995,20.156833333333335,7.056916666666667,4.298333333333333,3.1310000000000002,0.47058333333333324,0.16,0.12,0.2,0.0499,0.09,0.08,0.45,0.07,0.41,1.03,0.29,0.058,1.35
2008,384.8,1787.7,321.8,47.877541666666666,21.894583333333333,2.4089166666666664,6.5276250000000005,8.643083333333333,5.730791666666667,0.48945833333333333,0.07400000000000001,1.0311666666666668,0.4560833333333334,0.16,0.56,6.4441250000000005,1.5168333333333333,77.10074999999999,3.9400833333333334,0.501,1.18,536.364625,243.11058333333332,76.5,16.450999999999997,8.368166666666667,2.9945833333333334,191.53875,19.357708333333335,18.716458333333335,10.740125,89.99495833333333,545.00175,7.397874999999999,21.97708333333333,7.053999999999999,4.246041666666667,3.1617083333333333,0.466125,0.16,0.12,0.2,0.0516,0.1,0.08,0.45,0.07,0.41,1.04,0.29,0.069,1.25
2009,386.3,1792.7,322.6,52.458041666666674,22.581833333333332,2.9226666666666667,7.604041666666667,9.768541666666668,5.936833333333334,0.5694583333333334,0.0835,1.186,0.5009166666666667,0.18,0.64,6.724583333333333,1.566,77.68775000000001,4.010083333333333,0.5173333333333333,1.22,533.838125,241.266125,75.87,16.416999999999998,8.37175,3.014583333333333,198.8315,19.851166666666668,19.693333333333335,9.023333333333333,88.63470833333332,537.8174166666666,7.151833333333334,21.49808333333333,5.042166666666667,4.191708333333333,3.1746250000000003,0.46145833333333336,0.17,0.12,0.21,0.0533,0.1,0.09,0.44,0.07,0.42,1.04,0.29,0.079,1.15
2010,388.6,1797.9,323.4,57.54266666666666,23.22083333333333,3.810458333333333,8.839375,10.866624999999999,6.138166666666667,0.6470416666666666,0.08925,1.3313333333333335,0.5427500000000001,0.2,0.73,7.0129166666666665,1.6329166666666666,78.30383333333333,4.0895,0.5377500000000001,1.26,530.8202083333333,239.433625,75.22,16.405416666666667,8.382416666666666,3.0404166666666668,206.23204166666665,20.444708333333335,20.392125,7.541333333333333,87.55083333333334,541.47025,7.105708333333333,23.467666666666663,5.915083333333333,4.121083333333333,3.2037916666666666,0.45529166666666665,0.17,0.12,0.21,0.055,0.1,0.09,0.42,0.07,0.46,1.06,0.31,0.084,1.1
2011,390.5,1803.3,324.4,62.69199999999999,24.058833333333336,4.721458333333333,10.339624999999998,12.061041666666668,6.546875,0.7270833333333333,0.09658333333333334,1.5142500000000003,0.6004166666666667,0.21325000000000002,0.83,7.287916666666666,1.7118333333333335,78.99058333333333,4.171583333333333,0.5576666666666668,1.3,528.1619999999999,237.2409583333333,74.56,16.35533333333333,8.387833333333333,3.061916666666667,213.0605,21.36275,21.196708333333333,6.283416666666667,86.39887499999999,531.2287500000001,7.100041666666666,23.937083333333334,7.119416666666667,4.048875,3.2249999999999996,0.4477083333333333,0.17,0.12,0.22,0.0564,0.11,0.09,0.42,0.07,0.5,1.04,0.38,0.09,1.08
2012,392.5,1808.4,325.3,67.59504166666667,24.94333333333333,5.624708333333333,11.977666666666668,13.376291666666667,6.747958333333333,0.8091666666666668,0.11191666666666666,1.7105833333333331,0.6663333333333333,0.22691666666666668,0.93,7.591,1.7984999999999998,79.74883333333334,4.2475,0.5710833333333333,1.35,525.4724583333334,235.28641666666664,73.92,16.331,8.404083333333332,3.0856666666666666,218.61479166666666,22.369041666666668,21.64970833333333,5.2283333333333335,85.21787499999999,538.1569166666667,7.018083333333333,25.583083333333335,7.328749999999999,3.96425,3.25525,0.4415416666666666,0.17,0.12,0.22,0.0578,0.11,0.09,0.43,0.06,0.54,1.06,0.42,0.093,1.07
2013,395.2,1813.8,326.2,72.578,25.975416666666664,6.8436666666666675,13.859208333333335,14.708,6.74,0.9007499999999999,0.12174999999999998,1.8963333333333334,0.7197916666666666,0.23925,1.04,7.907666666666666,1.9003333333333334,80.49258333333334,4.3261666666666665,0.5875,1.4,522.3964166666666,233.6125416666667,73.25,16.321916666666667,8.419666666666666,3.1197500000000002,224.18104166666666,23.26775,22.012458333333335,4.3544583333333335,84.19970833333333,537.6939166666666,6.849,30.151666666666667,7.659916666666667,3.861375,3.2916250000000007,0.43470833333333336,0.18,0.13,0.22,0.0592,0.11,0.09,0.42,0.06,0.6,1.03,0.42,0.092,1.05
2014,397.1,1822.9,327.4,77.76333333333334,27.06283333333333,8.241333333333333,15.836166666666665,16.090083333333332,6.573041666666667,1.0045000000000002,0.13225,2.0490833333333334,0.7863333333333333,0.24549999999999997,1.16,8.239541666666668,2.0189999999999997,81.18341666666666,4.4055,0.6021666666666666,1.45,519.6584166666667,232.20508333333333,72.64,16.306,8.429333333333334,3.1411666666666664,229.14887499999998,23.794583333333335,22.112999999999996,3.6388333333333334,83.12833333333333,540.2756666666668,6.714541666666666,31.493583333333333,8.472666666666667,3.7627916666666668,3.3092916666666667,0.4276249999999999,0.18,0.13,0.22,0.0606,0.11,0.09,0.42,0.07,0.64,1.03,0.4,0.083,1.03
2015,399.4,1834.0,328.3,83.34841666666665,28.081083333333336,10.016458333333333,18.141416666666665,17.637,6.622958333333333,1.0955,0.141,2.2280833333333336,0.8567916666666666,0.254,1.3,8.568,2.106666666666667,81.90633333333334,4.485416666666667,0.61825,1.5,516.584875,230.90179166666667,72.01,16.29025,8.46725,3.1646666666666667,233.335625,24.23191666666667,22.171083333333332,3.0786249999999997,81.98641666666667,544.5976666666667,6.6931666666666665,31.18816666666667,8.960416666666665,3.6585,3.313708333333333,0.4205833333333333,0.19,0.14,0.22,0.062,0.11,0.08999999999962391,0.41,0.07,0.68,1.05,0.4,0.08839999560510915,1.02
2016,402.9,1842.2,329.1,89.41804166666667,28.921000000000003,12.078333333333331,20.538833333333333,19.200666666666667,6.657791666666666,1.2065416666666666,0.14941666666666667,2.4234166666666663,0.9361666666666666,0.26475000000000004,1.4405000000000001,8.896125000000001,2.1968333333333336,82.7115,4.5655,0.63325,1.56,513.227,229.70300000000003,71.44,16.278333333333332,8.49775,3.1835,237.39191666666667,24.511208333333332,22.281208333333332,2.607375,80.782125,553.2806666666667,6.881333333333332,32.013416666666664,8.756083333333335,3.5512083333333333,3.317416666666667,0.4159583333333333,0.19299999560333525,0.14299999284750875,0.22000000000093448,0.06340000000000012,0.10999999999962932,0.08999999999949855,0.41100000596045216,0.07,0.7299999956047571,1.04,0.43,0.08839999560283097,1.0019999956050682
2017,405.0,1849.2,330.0,95.722,29.927166666666665,14.462625,23.337375,20.870874999999998,6.800583333333334,1.3275416666666668,0.16533333333333333,2.6383333333333336,0.9929583333333334,0.2724166666666667,1.6226666666666667,9.250625,2.322416666666667,83.63608333333333,4.665333333333334,0.6465833333333334,1.62,509.933875,228.6714583333333,70.94,16.266416666666668,8.55825,3.2062500000000003,240.9694583333333,24.509791666666665,22.331875000000004,2.2222083333333336,79.84120833333333,545.6726666666666,6.657458333333334,35.528,9.30325,3.4483749999999995,3.309125,0.4082083333333333,0.19799999560129322,0.14799999046335444,0.22000000000131098,0.06479999999999997,0.10999999999950576,0.08999999999937318,0.40800000794726987,0.07499999560049542,0.7759999956028025,1.0359999956025963,0.44,0.0883999956005528,0.9859999956029313
2018,407.4,1857.8,331.2,101.87,31.171583333333334,17.373708333333333,26.40020833333333,22.44441666666667,6.988791666666666,1.4597083333333332,0.18008333333333335,2.8524999999999996,1.046125,0.2788333333333333,1.8315833333333333,9.594958333333334,2.4075,84.60816666666666,4.758,0.6649166666666667,1.69,507.04937500000005,227.84837499999998,70.36,16.266666666666666,8.624416666666667,3.239333333333333,244.10112500000002,24.378874999999997,22.268458333333335,1.8948333333333334,78.94729166666667,543.0563333333333,6.571791666666666,35.6685,9.34475,3.3574166666666665,3.3172083333333333,0.40304166666666663,0.2029999955992512,0.15299998807919835,0.22000000000168748,0.06620000000000026,0.1099999999993822,0.08999999999924782,0.4050000099340876,0.0779999955984163,0.8219999956008479,1.0339999956004222,0.44,0.08839999559827462,0.9699999956007943
2019,409.9,1866.3,332.1,107.60641666666666,32.4755,20.354458333333337,29.536416666666668,24.016708333333334,7.15725,1.5982916666666667,0.19608333333333336,3.09675,1.08225,0.28891666666666665,2.07725,9.943999999999999,2.5001666666666664,85.55866666666667,4.847666666666666,0.6845833333333333,1.75,502.9468333333333,226.22883333333334,69.8,16.295083333333334,8.677583333333333,3.279083333333334,246.76083333333338,24.381208333333333,22.22025,1.6289999999999998,78.079625,540.8184166666666,6.491208333333335,36.77225,8.7815,3.26025,3.318541666666667,0.39862500000000006,0.20799999559720916,0.15799998569504226,0.220000000002064,0.0676000000000001,0.10999999999925864,0.08999999999912246,0.4020000119209053,0.0809999955963372,0.8679999955989075,1.0319999955982473,0.43,0.08839999559599644,0.9539999955986644
2020,412.3,1878.6,333.3,112.98849999999999,33.728833333333334,23.298333333333332,32.632583333333336,25.575416666666662,7.092791666666667,1.7505416666666664,0.20716666666666664,3.2784999999999997,1.0979999999999999,0.29841666666666666,2.3152500000000003,10.301375,2.581,86.48275,4.93725,0.7040833333333333,1.81300000454128,494.85725,224.4439226190476,69.25999999999999,16.276416666666666,8.706916666666666,3.3169166666666663,247.89441666666664,24.522666666666666,21.954791666666665,2.725578947368418,80.44608928571428,546.026,6.598458333333333,37.785000000000004,8.715333333333334,3.1580416666666666,3.317208333333333,0.3935416666666667,0.21299999559516714,0.16299998331088617,0.2200000000024405,0.06899999999999995,0.10999999999913508,0.08999999999899709,0.399000013907723,0.08399999559425808,0.9139999955969529,1.0299999955960732,0.4490000000000052,0.08839999559371826,0.9379999955965275
2021,414.5,1896.0,334.6,118.79113725490197,34.89401666233516,23.81367156862745,34.98320588235294,26.66417156862745,7.033823529411765,1.8254230769230766,0.2234916620205567,3.508474999999976,0.937576923076923,0.30581666666666507,2.518674995598019,10.661375000000001,2.685408328931345,87.43895839020047,5.032500005665412,0.720583328926871,1.8760000060550368,490.9239166666666,222.1439226190476,68.71000000000004,16.28403332896043,8.774283328944819,3.346916662265727,248.17798039215685,24.545186274509806,20.989843137254905,2.562245614035085,79.47942261904761,539.9617416634351,6.515514705882353,39.389658329012036,8.799208328944587,2.9374460784313725,3.1840980392156863,0.4034656862745098,0.21799999559312333,0.16799998092673007,0.220000000002817,0.07040000000000024,0.10999999999901151,0.08999999999887173,0.3960000158945407,0.08699999559217897,0.9599999955949983,1.0279999955938992,0.4560000000000066,0.08839999559144009,0.9219999955943905
