,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor,natural,wmghg,anthro_nonwmghg
1803.5,0.06567975704468278,0.021196003278078274,0.0033871245471614538,-0.0035081426096970603,-0.05703599049684777,0.005386045474663718,0.0,-0.01831768683853509,-5.26463153604006e-06,-4.490805704553879e-06,-0.03319336958439987,0.1780313684246804,-0.05695427912224433,0.025107280856092633,1.9775626839004155e-08,0.04993774123315834,0.23913001910673248,-0.01498795740227277,0.1589659105721926,0.09464398900062086,-0.05425029512988013
1804.5,0.06691111966739433,0.021589651029799248,0.0034508425192093873,-0.002601904333607226,-0.05956910503754339,0.005803138820330057,0.0,-0.018922242002211636,-6.0775286191963986e-06,-4.5755378876586685e-06,-0.028568709561057407,0.1796702755015801,-0.0582925750634265,0.025574419587633353,2.0148751873689875e-08,0.05185308540878893,0.24857716997307408,-0.015336855712600172,0.16475074528984873,0.09641523077455703,-0.054633610853559826
1805.5,0.06814219326922381,0.021983072825579517,0.0035145535239776843,-0.005171563239297307,-0.07873790944482213,0.006013554745109968,0.0,-0.019543954521437586,-6.8906559346487234e-06,-4.660270070763457e-06,-0.0346871354463777,0.11342907095714898,-0.07895464425148913,0.026041321189968682,2.052187690838831e-08,0.03334705080255173,0.1547461934884932,-0.015709570702163528,0.09211721182985419,0.09818506951042288,-0.07493859478571942
1806.5,0.0693729779990668,0.022376269008357708,0.003578257565248982,-0.004320790695803976,-0.07631821146817182,0.006210975505350292,0.0,-0.02016449465792094,-7.30171757351247e-06,-4.745002253868248e-06,-0.04764312160801506,0.1690399159338038,-0.07591363987141132,0.026507986015881547,2.0895001943074033e-08,0.03836729385925068,0.21252649241819357,-0.01617852793828645,0.1380575743162101,0.09995435043475794,-0.07178354653342556
1807.5,0.07060347400570782,0.02276923992020422,0.0036419546468002433,-0.00535812587645093,-0.08801262181019036,0.006508671735013924,0.0,-0.020786036940361897,-8.087146613127579e-06,-4.829734436973037e-06,-0.07743549995197915,0.1812423278980317,-0.08770525007117305,0.026974418180238897,2.1268126977785168e-08,0.02928538800289177,0.19609466763661815,-0.0165612250340003,0.12617296471470257,0.10172390841728504,-0.0830453369687779
1808.5,0.07183368143781321,0.023161985902323882,0.003705644772400931,-0.00908783182823599,-0.13226736778933515,0.007627589943887543,0.0,-0.021408438454939963,-1.1128610599848523e-05,-4.914466620077826e-06,-0.08545406501384231,0.18307324453425955,-0.13343049833910473,0.027440622926330566,2.164125201249631e-08,-0.01095790767318864,0.15911530705172708,-0.01646944875029699,0.12147588509955716,0.103493191231511,-0.12519455048985778
1809.5,0.07306360044393428,0.023554507295059042,0.0037693279458130132,-0.0073980918367239894,-0.1097236076474046,0.007039063964171809,0.0,-0.022036438467432997,-9.405647522539684e-06,-4.9991988031826156e-06,-0.0939885363989623,-4.280005619129331,-0.1103602805834611,0.027906592360276858,2.2014377047182034e-08,0.011585183305204841,-4.2547810347055375,-0.017414795866241273,-4.340352237017099,0.10526066587090206,-0.10467254071942217
1810.5,0.0742932311725096,0.023946804437892887,0.0038330041707924957,-0.00793237182693739,-0.11725416930808785,0.007271336226307704,0.0,-0.02270462268140654,-1.0009520829242158e-05,-5.083930986287404e-06,-0.10258075345545717,-4.991395806381198,-0.11796492826200485,0.028372326830600578,2.2387502081880463e-08,0.006332731151106413,-4.972406007343158,-0.017894101369367837,-5.057902563458854,0.10702708367697608,-0.11189591824784703
1811.5,0.07552257377186285,0.024338877669452193,0.0038966734510894143,-0.005938513687870521,-0.09789169090610458,0.007011920925963758,0.0,-0.023419578336688247,-9.029387379903787e-06,-5.168663169392193e-06,-0.10135200654293818,-2.054310561673919,-0.09752752970847796,0.028837960967389734,2.2760627116578896e-08,0.02707555524106535,-2.02971468019297,-0.018774531139818126,-2.1201942751223766,0.10879292508000105,-0.09309421745841977
1812.5,0.07675162839020006,0.02473072732751036,0.003960335790445278,-0.0044808578080176706,-0.08295994734634352,0.006786436435224871,0.0,-0.024130521010853417,-8.16539695536911e-06,-5.253395352496983e-06,-0.0924432997053038,-0.977336281758241,-0.08230041192850501,0.02930354092493993,2.313375215127733e-08,0.0426491973241963,-0.9438433663880919,-0.01965909785176583,-1.038248401284349,0.11055819066544356,-0.07902050202869987
1813.5,0.07798039517561581,0.025122353748990783,0.004023991192596048,-0.0053363677399907135,-0.08989202939350857,0.006845909274805283,0.0,-0.024840970445716915,-8.457696113583094e-06,-5.338127535601772e-06,-0.07868684193755382,-0.9270288180841957,-0.08951782332609276,0.029768629532446116,2.350687718597576e-08,0.037344331465145826,-0.8859794693735191,-0.02025266602142419,-0.9779004614337619,0.11232327361485024,-0.08654375251970262
1814.5,0.07920887427609127,0.025513757269969243,0.004087639661271046,-0.009460948647314674,-0.13291108925407238,0.007755041788741817,0.0,-0.025552975150274864,-1.1023146100148934e-05,-5.422859718706562e-06,-0.07392569687974211,-1.0409397821449675,-0.13451457245465603,0.030233359633493866,2.388000222067419e-08,-0.0026339493152161037,-1.015494990617947,-0.020290955082305162,-1.0878910856959179,0.1140880034606115,-0.12858913836121993
