year,stratospheric_AOD,ERF_sulfate,ERF_H2O,volcanic_ERF
-3146.5,0.009628248174123336,0.11204810458318766,0.0,0.11204810458318766
-3145.5,0.00812435850446219,0.14212589797641056,0.0,0.14212589797641056
-3144.5,0.007261639965494139,0.1593802687557716,0.0,0.1593802687557716
-3143.5,0.006879737810631215,0.16701831185303007,0.0,0.16701831185303007
-3142.5,0.006383322953219649,0.17694660900126138,0.0,0.17694660900126138
-3141.5,0.006133045432719974,0.1819521594112549,0.0,0.1819521594112549
-3140.5,0.010195322429944054,0.10070661946677328,0.0,0.10070661946677328
-3139.5,0.01647191202014982,-0.024825172337342046,0.0,-0.024825172337342046
-3138.5,0.014009362677716743,0.024425814511319463,0.0,0.024425814511319463
-3137.5,0.012356954780843983,0.05747397244877466,0.0,0.05747397244877466
-3136.5,0.013269901104194905,0.03921504598175624,0.0,0.03921504598175624
-3135.5,0.015353502370991394,-0.0024569793541734763,0.0,-0.0024569793541734763
-3134.5,0.01551032096410272,-0.005593351216399995,0.0,-0.005593351216399995
-3133.5,0.013113323548149022,0.042346597102673966,0.0,0.042346597102673966
-3132.5,0.012095714582282766,0.06269877641999899,0.0,0.06269877641999899
-3131.5,0.011329139222150791,0.07803028362263857,0.0,0.07803028362263857
-3130.5,0.010934699572562843,0.0859190766143975,0.0,0.0859190766143975
-3129.5,0.010795978146441655,0.08869350513682124,0.0,0.08869350513682124
-3128.5,0.012829546357004116,0.04802214092557206,0.0,0.04802214092557206
-3127.5,0.016352976065161725,-0.02244645323758007,0.0,-0.02244645323758007
-3126.5,0.16619873624288986,-3.0193616567921424,0.0,-3.0193616567921424
-3125.5,0.11426381052903956,-1.980663142515137,0.0,-1.980663142515137
-3124.5,0.04589091398970247,-0.613205211728395,0.0,-0.613205211728395
-3123.5,0.025754272570314776,-0.21047238334064114,0.0,-0.21047238334064114
-3122.5,0.018687290960718837,-0.06913275114872235,0.0,-0.06913275114872235
-3121.5,0.013635417990166404,0.031904708262326255,0.0,0.031904708262326255
-3120.5,0.010094458025183871,0.10272390756197697,0.0,0.10272390756197697
-3119.5,0.2080136597730288,-3.8556601273949203,0.0,-3.8556601273949203
-3118.5,0.15011595360560262,-2.6977060040463976,0.0,-2.6977060040463976
-3117.5,0.057563937492479185,-0.8466656817839296,0.0,-0.8466656817839296
-3116.5,0.02628872021056707,-0.2211613361456871,0.0,-0.2211613361456871
-3115.5,0.016002466639645094,-0.015436264727247462,0.0,-0.015436264727247462
-3114.5,0.014840091275451314,0.007811242556628084,0.0,0.007811242556628084
-3113.5,0.015248960866078937,-0.0003661492559243363,0.0,-0.0003661492559243363
-3112.5,0.009989308098063211,0.10482690610439012,0.0,0.10482690610439012
-3111.5,0.007380466032498144,0.15700374741569148,0.0,0.15700374741569148
-3110.5,0.0067690381507452295,0.16923230505074974,0.0,0.16923230505074974
-3109.5,0.006789384584925951,0.16882537636713535,0.0,0.16882537636713535
-3108.5,0.00738547079943138,0.15690365207702675,0.0,0.15690365207702675
-3107.5,0.048715911063004685,-0.6697051531944394,0.0,-0.6697051531944394
-3106.5,0.035458821355716735,-0.4045633590486803,0.0,-0.4045633590486803
-3105.5,0.014864906947260064,0.00731492912045309,0.0,0.00731492912045309
-3104.5,0.007775949072572918,0.149094086614196,0.0,0.149094086614196
-3103.5,0.006735773563183295,0.1698975968019885,0.0,0.1698975968019885
-3102.5,0.11281708998413559,-1.9517287316170577,0.0,-1.9517287316170577
-3101.5,0.07803668897969719,-1.2561207115282895,0.0,-1.2561207115282895
-3100.5,0.030602520975339036,-0.3074373514411263,0.0,-0.3074373514411263
-3099.5,0.014248207623682702,0.01964891559200035,0.0,0.01964891559200035
-3098.5,0.00882716639665899,0.12806974013247457,0.0,0.12806974013247457
-3097.5,0.007009477309262759,0.16442352188039916,0.0,0.16442352188039916
-3096.5,0.010133912122233586,0.10193482562098265,0.0,0.10193482562098265
-3095.5,0.008418884067917317,0.13623538670730803,0.0,0.13623538670730803
-3094.5,0.006495234411202511,0.17470837984160412,0.0,0.17470837984160412
-3093.5,0.006002876325758563,0.18455554155048312,0.0,0.18455554155048312
-3092.5,0.0059651810686222355,0.18530944669320962,0.0,0.18530944669320962
-3091.5,0.005381423060886875,0.19698460684791685,0.0,0.19698460684791685
-3090.5,0.003930824256752729,0.2259965829305998,0.0,0.2259965829305998
-3089.5,0.003261833069247955,0.2393764066806953,0.0,0.2393764066806953
-3088.5,0.0030288496119922005,0.24403607582581036,0.0,0.24403607582581036
-3087.5,0.0029502124449836027,0.24560881916598232,0.0,0.24560881916598232
-3086.5,0.002923780114927891,0.24613746576709658,0.0,0.24613746576709658
-3085.5,0.00291490067545038,0.2463150545566468,0.0,0.2463150545566468
-3084.5,0.0029119178174894633,0.2463747117158651,0.0,0.2463747117158651
-3083.5,0.0029109160272888916,0.24639474751987658,0.0,0.24639474751987658
-3082.5,0.0029105795364535096,0.24640147733658413,0.0,0.24640147733658413
-3081.5,0.002910465951981346,0.2464037490260275,0.0,0.2464037490260275
-3080.5,0.002910428339669294,0.24640450127226854,0.0,0.24640450127226854
-3079.5,0.002910415293466633,0.24640476219632168,0.0,0.24640476219632168
-3078.5,0.002910410934521707,0.24640484937522023,0.0,0.24640484937522023
-3077.5,0.002910409582422993,0.24640487641719447,0.0,0.24640487641719447
-3076.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3075.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3074.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3073.5,0.02972938170950851,-0.28997456612451594,0.0,-0.28997456612451594
-3072.5,0.02144097620570144,-0.1242064560483744,0.0,-0.1242064560483744
-3071.5,0.009567909593935935,0.11325487618693568,0.0,0.11325487618693568
-3070.5,0.005166420413285738,0.2012846597999396,0.0,0.2012846597999396
-3069.5,0.007217077292198614,0.1602715222216821,0.0,0.1602715222216821
-3068.5,0.005616872874258115,0.1922756105804921,0.0,0.1922756105804921
-3067.5,0.00387680259972242,0.227077016071206,0.0,0.227077016071206
-3066.5,0.003237633574053093,0.2398603965845925,0.0,0.2398603965845925
-3065.5,0.0030204452344485045,0.24420416337668427,0.0,0.24420416337668427
-3064.5,0.002947376557391527,0.2456655369178238,0.0,0.2456655369178238
-3063.5,0.002922826748491702,0.24615653309582033,0.0,0.24615653309582033
-3062.5,0.002914580235419557,0.2463214633572632,0.0,0.2463214633572632
-3061.5,0.002911810041314762,0.24637686723935914,0.0,0.24637686723935914
-3060.5,0.0029108798135903044,0.24639547179384833,0.0,0.24639547179384833
-3059.5,0.0029105672509664587,0.24640172304632516,0.0,0.24640172304632516
-3058.5,0.0029104620348793663,0.246403827368067,0.0,0.246403827368067
-3057.5,0.0029104266773461577,0.2464045345187312,0.0,0.2464045345187312
-3056.5,0.0029104148664253313,0.24640477073714773,0.0,0.24640477073714773
-3055.5,0.020128431216510076,-0.09795555626454718,0.0,-0.09795555626454718
-3054.5,0.014807707053475483,0.008458926996144643,0.0,0.008458926996144643
-3053.5,0.007184728100203658,0.16091850606158123,0.0,0.16091850606158123
-3052.5,0.004358828723093341,0.21743649360378756,0.0,0.21743649360378756
-3051.5,0.0033975225610678953,0.2366626168442965,0.0,0.2366626168442965
-3050.5,0.003074061626146998,0.24313183554271442,0.0,0.24313183554271442
-3049.5,0.002965382760425472,0.24530541285714494,0.0,0.24530541285714494
-3048.5,0.0029288752884205926,0.24603556229724252,0.0,0.24603556229724252
-3047.5,0.0029166120066850144,0.24628082793195408,0.0,0.24628082793195408
-3046.5,0.002912492707520968,0.24636321391523497,0.0,0.24636321391523497
-3045.5,0.0029111088307845912,0.2463908914499626,0.0,0.2463908914499626
-3044.5,0.002910644209056972,0.24640018388451493,0.0,0.24640018388451493
-3043.5,0.002910487709899205,0.24640331386767025,0.0,0.24640331386767025
-3042.5,0.002910435504722352,0.24640435797120733,0.0,0.24640435797120733
-3041.5,0.0029104177799631867,0.24640471246639065,0.0,0.24640471246639065
-3040.5,0.0029104117618431666,0.24640483282879103,0.0,0.24640483282879103
-3039.5,0.002910409766188483,0.24640487274188472,0.0,0.24640487274188472
-3038.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3037.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3036.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3035.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3034.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3033.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3032.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3031.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3030.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3029.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3028.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3027.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3026.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3025.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3024.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3023.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3022.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3021.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3020.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3019.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3018.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3017.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-3016.5,0.016058715756067262,-0.016561247055690814,0.0,-0.016561247055690814
-3015.5,0.011995618706346101,0.0647006939387323,0.0,0.0647006939387323
-3014.5,0.006174435691448755,0.18112435423667925,0.0,0.18112435423667925
-3013.5,0.017373783271629337,-0.04286259736693234,0.0,-0.04286259736693234
-3012.5,0.012511619830241585,0.054380671460822656,0.0,0.054380671460822656
-3011.5,0.006351178742728934,0.17758949321107567,0.0,0.17758949321107567
-3010.5,0.004076005448030658,0.2230929591050412,0.0,0.2230929591050412
-3009.5,0.0033023911550298653,0.23856524496505704,0.0,0.23856524496505704
-3008.5,0.0030420999787774228,0.2437710684901059,0.0,0.2437710684901059
-3007.5,0.0029546460846218703,0.24552014637321698,0.0,0.24552014637321698
-3006.5,0.0029252691004407953,0.24610768605683844,0.0,0.24610768605683844
-3005.5,0.0029154008848497333,0.2463050503686597,0.0,0.2463050503686597
-3004.5,0.002912085807515051,0.24637135191535334,0.0,0.24637135191535334
-3003.5,0.0029109720479731063,0.24639362710619225,0.0,0.24639362710619225
-3002.5,0.0029105981303975043,0.24640110545770424,0.0,0.24640110545770424
-3001.5,0.004788801694671204,0.2088370341722303,0.0,0.2088370341722303
-3000.5,0.004208317083023693,0.2204467264051805,0.0,0.2204467264051805
-2999.5,0.0033767047922492834,0.23707897222066868,0.0,0.23707897222066868
-2998.5,0.005051100995108617,0.20359104816348203,0.0,0.20359104816348203
-2997.5,0.004333541061260552,0.21794224684044336,0.0,0.21794224684044336
-2996.5,0.003420456299854911,0.2362039420685562,0.0,0.2362039420685562
-2995.5,0.003083193467884138,0.2429491987079716,0.0,0.2429491987079716
-2994.5,0.0029685147622251994,0.2452427728211504,0.0,0.2452427728211504
-2993.5,0.015034990273669628,0.003913262592261795,0.0,0.003913262592261795
-2992.5,0.011280957982320783,0.0789939084192387,0.0,0.0789939084192387
-2991.5,0.005917553115964096,0.18626200574637242,0.0,0.18626200574637242
-2990.5,0.003929426267660979,0.2260245427124348,0.0,0.2260245427124348
-2989.5,0.0032531115554402263,0.23955083695684987,0.0,0.23955083695684987
-2988.5,0.003025544476668938,0.2441021785322756,0.0,0.2441021785322756
-2987.5,0.0029490847551235915,0.24563137296318258,0.0,0.24563137296318258
-2986.5,0.002923400827312836,0.2461450515193976,0.0,0.2461450515193976
-2985.5,0.0029147729508143126,0.24631760904936806,0.0,0.24631760904936806
-2984.5,0.0029118750341416404,0.24637556738282154,0.0,0.24637556738282154
-2983.5,0.0029109017530667444,0.24639503300431945,0.0,0.24639503300431945
-2982.5,0.0029105746986336323,0.24640157409298172,0.0,0.24640157409298172
-2981.5,0.0029104643866248235,0.24640378033315788,0.0,0.24640378033315788
-2980.5,0.0029104275483046818,0.24640451709956077,0.0,0.24640451709956077
-2979.5,0.00291041523656233,0.24640476333440775,0.0,0.24640476333440775
-2978.5,0.002910410934521707,0.24640484937522023,0.0,0.24640484937522023
-2977.5,0.002910409582422993,0.24640487641719447,0.0,0.24640487641719447
-2976.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2975.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2974.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2973.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2972.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2971.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2970.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2969.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2968.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2967.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2966.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2965.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2964.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2963.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2962.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2961.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2960.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2959.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2958.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2957.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2956.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2955.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2954.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2953.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2952.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2951.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2950.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2949.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2948.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2947.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2946.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2945.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2944.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2943.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2942.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2941.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2940.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2939.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2938.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2937.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2936.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2935.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2934.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2933.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2932.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2931.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2930.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2929.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-2928.5,0.007814936080056704,0.14831434646452027,0.0,0.14831434646452027
-2927.5,0.006299336709126849,0.1786263338831174,0.0,0.1786263338831174
-2926.5,0.0041279426269635175,0.22205421552638405,0.0,0.22205421552638405
-2925.5,0.0033229889144274147,0.23815328977710606,0.0,0.23815328977710606
-2924.5,0.003049162354767258,0.24362982097030925,0.0,0.24362982097030925
-2923.5,0.002957025115563196,0.24547256575439044,0.0,0.24547256575439044
-2922.5,0.04934755545071263,-0.6823380409485984,0.0,-0.6823380409485984
-2921.5,0.034999471804304155,-0.39537636802042875,0.0,-0.39537636802042875
-2920.5,0.014439722309427508,0.015818621877104113,0.0,0.015818621877104113
-2919.5,0.0068173291204129925,0.16826648565739452,0.0,0.16826648565739452
-2918.5,0.004224336573590307,0.2201263365938482,0.0,0.2201263365938482
-2917.5,0.06302489484280907,-0.955884828790527,0.0,-0.955884828790527
-2916.5,0.04430018752923717,-0.5813906825190891,0.0,-0.5813906825190891
-2915.5,0.01777769505415182,-0.05094083301738206,0.0,-0.05094083301738206
-2914.5,0.007948312997482268,0.14564680811600902,0.0,0.14564680811600902
-2913.5,0.004604687963477487,0.21251930879610467,0.0,0.21251930879610467
-2912.5,0.42729490540837783,-8.241285040101902,0.0,-8.241285040101902
-2911.5,0.31607007117232616,-6.0167883553808705,0.0,-6.0167883553808705
-2910.5,0.1200201129639411,-2.095789191213168,0.0,-2.095789191213168
-2909.5,0.0426706458250998,-0.5487998484363416,0.0,-0.5487998484363416
-2908.5,0.016285487292858596,-0.02109667779151765,0.0,-0.02109667779151765
-2907.5,0.007404114246076833,0.1565307831441177,0.0,0.1565307831441177
-2906.5,0.004419932892550662,0.21621441021464113,0.0,0.21621441021464113
-2905.5,0.0034174762637799237,0.23626354279005587,0.0,0.23626354279005587
-2904.5,0.0030807385423339273,0.2429982972189758,0.0,0.2429982972189758
-2903.5,0.0029676245074184682,0.24526057791728495,0.0,0.24526057791728495
-2902.5,0.0049123088787215614,0.20636689049122314,0.0,0.20636689049122314
-2901.5,0.004286855491854884,0.21887595822855666,0.0,0.21887595822855666
-2900.5,0.003404771225724393,0.23651764355116653,0.0,0.23651764355116653
-2899.5,0.003077924326136724,0.24305458154291992,0.0,0.24305458154291992
-2898.5,0.0029667447890792125,0.24527817228407012,0.0,0.24527817228407012
